,id,Track Name,Artist,Acousticness,Daceability,Energy,Instrumentalness,Liveness,Loudness,Speechiness,Tempo,Time Signature,Liked
547,3MODES4TNtygekLl146Dxd,Ramble On - 1990 Remaster,Led Zeppelin,0.072,0.468,0.607,0.000852,0.225,-11.367,0.0336,98.429,4,0
548,7snQQk1zcKl8gZ92AnueZW,Sweet Child O' Mine,Guns N' Roses,0.0901,0.446,0.952,0.0857,0.112,-5.321,0.0523,125.303,4,0
549,5SAUIWdZ04OxYfJFDchC7S,Smoke on the Water,Deep Purple,0.0983,0.632,0.586,0.581,0.0535,-11.333,0.0284,114.243,4,0
550,3qLZ866ZfaK0B0R5FIqXLG,She Sells Sanctuary,The Cult,4.76e-06,0.55,0.765,0.873,0.132,-8.684,0.0287,139.46,4,0
551,4wteGC0HtLeZWjDcczc4Pw,RATATA,Skrillex,0.0145,0.889,0.6,0.0,0.08,-10.603,0.144,123.978,4,0
552,5mKiwDDrwG22qKKVL6JZqF,Rhyme Dust,MK,0.0659,0.925,0.561,0.0271,0.152,-8.675,0.176,128.034,4,0
553,2lWc1iJlz2NVcStV5fbtPG,Clouds,BUNT.,0.226,0.7,0.748,0.796,0.104,-8.16,0.0771,130.056,4,0
554,5bZjb7xKqLqa58QiUBcVvl,Marianela (Que Pasa),HUGEL,0.033,0.828,0.893,0.00535,0.0811,-3.344,0.0496,124.043,4,0
555,7jURkEKDVEm9sHueqUX0ko,Gimme That Bounce,Mau P,0.0284,0.801,0.96,0.877,0.0985,-5.534,0.264,126.045,4,0
556,5dW0cgZ9uV1W3PXtuTS5uP,Sorry (with Madonna),BLOND:ISH,0.000577,0.65,0.783,0.815,0.2,-8.061,0.0342,124.008,4,0
557,22quZFeltYbo325rn3ktTe,What You Say?,Young Marco,0.0284,0.693,0.791,0.00111,0.117,-7.902,0.0508,136.02,4,0
558,1GfBLbAhZUWdseuDqhocmn,Rumble,Skrillex,0.0515,0.81,0.836,0.229,0.0598,-7.721,0.0645,139.979,4,0
559,7udjTmsTZqdB1xLOHGJ8dM,Bel Mercy,Jengi,0.231,0.945,0.759,0.651,0.0989,-5.971,0.0865,127.024,4,0
560,76YXmewvHFse7tBeOTtSx3,Sacrifice,Kaskade,0.00385,0.667,0.956,0.0184,0.303,-5.563,0.287,129.991,4,0
561,4q05KbxYZ5JdkmrletgPjF,Whistle (feat. Calum Scott),Jax Jones,0.182,0.701,0.88,7.33e-06,0.0649,-4.56,0.0358,124.039,4,0
562,7nDxeN6NDc7v3v774IXiC5,A Milli - SIDEPIECE Remix,Lil Wayne,0.000192,0.85,0.927,0.00659,0.0683,-4.265,0.0422,128.004,4,0
563,0c6XBVz2evmzERhch4Diew,Oh My (feat. Moby),Luude,0.075,0.445,0.902,6.76e-05,0.225,-5.223,0.114,171.966,4,0
564,0hJfuyUwtEYMlGgvr3nzz9,Serotonin Moonbeams,The Blessed Madonna,0.0332,0.817,0.876,0.199,0.412,-7.485,0.046,131.022,4,0
565,2e2yKavdT6WQzzMHwNtPFa,In The Yuma (feat. Aatig),Chris Lake,0.000394,0.846,0.891,0.803,0.124,-4.902,0.0652,126.029,4,0
566,7vzWtCVhEKDmDkMmT3AiUL,Leave Me Like This,Skrillex,0.0029,0.662,0.96,0.205,0.277,-4.161,0.0393,124.986,4,0
567,1UPHCP5YeVfele4DMbdGyi,REACT (feat. Ella Henderson),Switch Disco,0.0329,0.737,0.899,0.0,0.186,-3.189,0.0556,125.992,4,0
568,2c3KCGq6UojB2c8UAFrRON,New Gold (feat. Tame Impala and Bootie Brown) - Dom Dolla Remix,Gorillaz,0.012,0.716,0.897,0.262,0.325,-7.185,0.0629,127.03,4,0
569,222xHxHw2MXwNX2qRFO6cB,Circle Back Around,Jayda G,0.000737,0.679,0.668,0.507,0.0591,-7.913,0.0315,130.009,4,0
570,6PX5CRJFn24G3cypjNO6yw,Work With My Love,Alok,0.0028,0.618,0.848,0.000714,0.302,-4.329,0.0574,123.967,4,0
571,6G0ldVNlhQf82Rf3pWjAyQ,Pegasus,MEDUZA,0.0417,0.583,0.884,0.0398,0.296,-7.19,0.0396,125.042,4,0
572,2Lq7rOLcBBTvBa86k1YTW0,Oh Laura,SG Lewis,0.0187,0.789,0.568,0.000409,0.0681,-5.084,0.0568,90.0,4,0
573,1SFA5zEVOsLhEg7ynbvQFT,Luv Me A Little,ILLENIUM,0.168,0.478,0.769,0.0,0.156,-5.092,0.0448,155.998,4,0
574,5bF00VrMY3FwnQDgoP4Gnk,Strong,Romy,0.143,0.582,0.813,0.0837,0.349,-7.443,0.0433,133.988,4,0
575,4XzeThE3txvCBIrP40tj85,Eternity,Anyma,0.00541,0.606,0.884,0.848,0.102,-5.897,0.0412,125.045,4,0
576,1eMUGMEWrvTXYWrPobq2dH,Heute Nacht,Maddix,0.0196,0.609,0.912,0.478,0.133,-6.593,0.0391,135.027,4,0
577,7L6ZDYK13nVfc6j3QlKNJj,This Is The Sound,Riva Starr,0.0241,0.771,0.967,0.226,0.357,-4.65,0.124,125.999,4,0
578,7u0fz3V6cYeYTX91DMmIvQ,Food for the Soul,it's murph,0.0512,0.655,0.714,0.48,0.32,-7.78,0.0572,123.002,4,0
579,2tX3PY8eP3h9XaBcLXuRBa,Saturday/Sunday,Jason Derulo,0.143,0.698,0.781,0.0,0.0762,-5.615,0.0401,124.017,4,0
580,5IFSvSEeCAvvBEQ85poqKB,Edge of Seventeen,Wuki,0.0324,0.708,0.909,0.527,0.08,-5.999,0.0476,127.997,4,0
581,2AcKLW30dJ03qXsGU3RehH,All Or Nothing,Topic,0.173,0.598,0.783,0.0,0.0696,-3.908,0.0392,126.018,4,0
582,1mpD4bXO4r3xilu12Kaf5Q,It's Quiet Now (feat. Dope Earth Alien),Honey Dijon,0.000569,0.703,0.818,0.0792,0.0964,-7.905,0.037,123.009,4,0
583,78VvdxcfXAYBhdzuLFFvSK,Kiss It Better,Aluna,0.00102,0.795,0.83,0.0345,0.0964,-5.358,0.0332,127.008,3,0
584,4wP6mzWZC94dYmU6OYeljf,Maria Maria,TECH IT DEEP,0.0967,0.747,0.657,0.00497,0.278,-7.652,0.0912,128.037,4,0
585,3JlHRjPt2TNB9h7VFf0im2,Weekends,Jonas Blue,0.0337,0.571,0.937,3.71e-05,0.212,-3.365,0.033,148.979,4,0
586,2BUF674QTAA8cL6YaBX3rd,If I Live Forever,Vintage Culture,0.00476,0.582,0.871,0.392,0.138,-6.202,0.0433,123.004,4,0
587,1QWj9NYh8ZcSugtyBhSIea,Concorde,Miss Monique,0.000236,0.692,0.864,0.847,0.149,-9.116,0.0412,124.0,4,0
588,5JEaCJCehAtt1nQf0gd9Dx,Kamili,Francis Mercier,0.000733,0.742,0.834,0.18,0.125,-5.941,0.0358,120.014,4,0
589,7Cgxt0jumHS0Z5B9xmStnS,All My Friends,Channel Tres,0.0258,0.775,0.647,0.0861,0.152,-8.041,0.072,123.995,4,0
590,67r7ZHxVxONN9ZQk05AQVL,Do you miss me?,PinkPantheress,0.0976,0.647,0.871,0.000534,0.173,-7.144,0.0936,129.928,4,0
591,2x5nPvRLL92jXFvpfkIBLh,God On The Weekend,Ian Asher,0.144,0.714,0.7,0.0,0.137,-6.759,0.0358,125.144,4,0
592,0Ftrkz2waaHcjKb4qYvLmz,Delilah (pull me out of this),Fred again..,0.138,0.685,0.827,0.00207,0.374,-7.745,0.224,133.93,4,0
593,6BePGk3eCan4FqaW2X8Qy3,10:35,Tiësto,0.0683,0.696,0.793,3.78e-06,0.18,-5.733,0.097,120.003,4,0
594,0CADZTEOUaMw9bHnKB59Ts,Nightbird,DJ Snake,0.00816,0.811,0.808,0.505,0.135,-6.055,0.0548,126.027,4,0
595,4w2PIlbpP4jhc1S9MHUHzb,Welcome To My Island - George Daniel & Charli XCX Remix,Caroline Polachek,0.0116,0.699,0.702,0.00233,0.175,-6.85,0.0653,134.391,4,0
596,217r9ImwdrBFdq8adkD7rE,Let You Go,Yotto,0.061,0.617,0.971,0.733,0.122,-6.455,0.0465,126.02,4,0
597,0UFJLWij7K8AXM5sVDFCLj,Tra Tra,HUGEL,0.00373,0.797,0.942,0.563,0.425,-6.194,0.0656,124.014,4,0
598,5YCdQ5NhaZ3PBdcmAV0CZS,Dilbar,Tech Panda,0.044,0.671,0.343,0.000281,0.663,-10.471,0.221,110.144,4,0
599,4iAADGCKIR9GkLGvAHfZUS,Beat Goes On (Rhythm to the Brain),Campbell,0.00563,0.821,0.781,0.0191,0.0403,-4.465,0.0397,137.017,4,0
600,2F0dCzhF9W1tcXwXu99m28,Oh Baby (feat. bshp & Issey Cross),Nathan Dawe,0.0682,0.798,0.947,3.26e-06,0.067,-3.532,0.0551,136.034,4,0
601,0hjRzBuGh9qGGzcbW7xK12,The Sign,CamelPhat,0.0756,0.714,0.782,0.64,0.256,-7.316,0.0402,121.969,4,0
602,1SETgPENHVzsWoD9g79LYI,Alive (feat. The Moth & The Flame),Kx5,0.0778,0.653,0.886,0.236,0.126,-8.237,0.0685,124.004,4,0
603,4j5UF24fwzvkw6QtNH5YtK,Afterparty,Loud Luxury,0.101,0.753,0.836,0.000896,0.118,-5.506,0.044,121.95,4,0
604,39JofJHEtg8I4fSyo7Imft,B.O.T.A. (Baddest Of Them All) - Edit,Eliza Rose,0.164,0.736,0.906,0.585,0.106,-7.589,0.048,137.001,4,0
605,2cjhbrRCiUwRWL2PDPpDAu,Solitude (with BIA & Lucky Daye),Snakehips,0.00186,0.693,0.833,0.00513,0.413,-5.832,0.0736,120.025,4,0
606,2fY9O2PpELY5hubBbC2zEG,Pantheon,Argy,0.00062,0.585,0.673,0.284,0.205,-8.274,0.0342,120.015,4,0
607,6X1c9HhslDe4ykuXb7d9vI,Deep Space X,Carl Cox,0.000906,0.673,0.918,0.906,0.0972,-6.406,0.0459,132.023,4,0
608,28pQcTJag5xFasUq2fw9PK,Shades Of Love (feat. The Joy) - Edit,The Blessed Madonna,0.0257,0.65,0.801,0.00239,0.0942,-5.624,0.0764,125.008,4,0
609,7xvl39LuJ8o5yeHR1kta90,Tibet,ARTBAT,0.000355,0.729,0.919,0.616,0.321,-8.763,0.0855,123.989,4,0
610,651YhrvzeVfOa8yIifIhUM,I FEEL LIKE DANCING,Hardwell,0.00109,0.554,0.966,0.838,0.415,-3.745,0.106,132.035,4,0
611,4T2i7b1SkRTGHmT5Xr6ym9,Rabbit Hole,Layton Giordani,0.042,0.7,0.928,0.691,0.104,-4.397,0.0634,129.01,4,0
612,59AhbmCmtzcGVEYuzNXFIx,Quiver,SILK,0.0973,0.899,0.785,0.483,0.305,-8.006,0.133,131.024,4,0
613,7jrMFjEq0t09f7m3HnnWXl,Tell Me Why - MEDUZA Remix,Supermode,0.087,0.561,0.928,0.894,0.332,-5.812,0.0371,125.988,4,0
614,2t3FV5IpL1uWeMjt7vOomW,V I B R A T I O N,Kaleena Zanders,0.00123,0.504,0.915,0.0163,0.331,-5.38,0.0494,126.979,4,0
615,4BSpzPw0jNM5YdfE6rbFi9,Outer Space,Habstrakt,0.00473,0.785,0.939,0.0519,0.885,-4.89,0.296,126.003,4,0
616,0zKbDrEXKpnExhGQRe9dxt,Lay Low,Tiësto,0.0607,0.534,0.855,0.000263,0.346,-4.923,0.183,122.06,4,0
617,1E0CZWim9mfwrCkXvieES8,Ecstasy Of Soul,Zeds Dead,0.0238,0.379,0.898,0.0265,0.374,-2.19,0.219,150.223,4,0
618,0a2cA9H6KuOsoHLCnjl6YL,Ready To Fly - Sub Focus & Dimension,Sub Focus,0.0485,0.485,0.969,0.664,0.192,-0.517,0.0561,173.941,4,0
619,4G58eym5EGj8ZG1qt8DXIx,Rhythm (Of The Night),Something Good,0.000404,0.534,0.946,0.698,0.348,-6.632,0.0383,121.951,4,0
620,0KgDKuaHnbZOzz8adnnfxd,Sway (feat. Dope Earth Alien),HoneyLuv,0.00342,0.836,0.878,0.26,0.0775,-8.714,0.0472,126.014,4,0
621,5Z2MiIZ5I3jJvvmeWMLbOQ,Escapism.,RAYE,0.138,0.538,0.742,4.67e-05,0.0934,-5.355,0.114,96.107,4,0
622,5RobAV5ROH5KARimi7n3cO,messy in heaven,venbee,0.128,0.62,0.837,0.000242,0.242,-4.356,0.13,172.081,4,0
623,6gLDnzjpM0AwOeh9NmmHE0,Other Side,Azzecca,0.00411,0.768,0.846,0.769,0.0998,-6.469,0.0478,124.981,4,0
624,3AYRPb2JAD4GZ6L6LeHoj5,Yumi,Notre Dame,0.00118,0.724,0.684,0.473,0.01,-7.377,0.0355,121.992,4,0
625,2Tl5fhF4itz5VeXHRVGIO5,Unholy (feat. Kim Petras) - Disclosure Remix,Sam Smith,0.00476,0.736,0.783,0.0055,0.343,-6.765,0.0504,127.998,4,0
626,7B0gxo0jQCy5Lk93RIODAC,Baianá,Nia Archives,0.00198,0.531,0.89,0.497,0.0913,-6.308,0.144,169.963,4,0
627,09cgbbadzZSKFd1hGN23p5,Water,Bicep,0.0087,0.528,0.822,0.192,0.183,-5.371,0.0287,130.013,4,0
628,44Xyja7xYPlVC6v2CeweSi,GOSSIP (feat. Tom Morello),Måneskin,0.00176,0.704,0.819,0.0,0.094,-2.974,0.0626,139.921,4,0
629,7Gm1XwQL5q72SX76nxuXtW,Love From The Other Side - Edit,Fall Out Boy,0.000219,0.449,0.932,7.96e-05,0.106,-5.314,0.101,158.031,4,0
630,2lgUEHBeAM9b0gpkwzLW6H,Kool,Meet Me @ The Altar,0.00263,0.547,0.571,2.31e-05,0.101,-4.997,0.15,164.967,4,0
631,3HFvMIvCBNGkypFCQUHjyV,Supernatural,Barns Courtney,0.0265,0.579,0.846,0.0,0.0418,-3.929,0.0329,98.019,4,0
632,4SOtTsuFYYlkOOvXMbroUv,Sleepwalking,All Time Low,0.0248,0.424,0.682,0.0,0.0918,-3.194,0.035,176.014,4,0
633,5NRtdsFFlmyE8qDMgS08PE,Running Out Of Time,Paramore,0.0433,0.736,0.534,0.00434,0.0664,-9.22,0.0367,127.035,4,0
634,3TiVl5igD6Z5Pw6R5sp8YV,Ghosts Again,Depeche Mode,0.000438,0.589,0.748,0.0349,0.16,-4.767,0.0259,115.01,4,0
635,373gDROnujxNTFa1FojYIl,Lost,Linkin Park,0.00412,0.596,0.798,0.0,0.338,-4.63,0.0285,105.01,4,0
636,0NbeWXqyar63pQGA4G7Jf2,CAROLINE,ThxSoMch,0.0868,0.622,0.72,1.69e-06,0.119,-8.114,0.0299,89.872,4,0
637,3L4MAUb1N2dsAludyS8ra8,PANIC,YONAKA,0.00465,0.552,0.681,0.0,0.397,-5.957,0.0353,147.96,4,0
638,21rYCEejlfM0LYRlfzxGeM,Call Me What You Like,Lovejoy,0.00905,0.517,0.891,0.0245,0.0654,-6.749,0.101,152.007,4,0
639,4ycaDB5s90BpUyaS5nZwcI,Love Will Get You There,Inhaler,0.0382,0.503,0.902,6.27e-06,0.0692,-4.724,0.0451,96.034,4,0
640,2OdRGWLkvSccWOrYFlbIFF,curious/furious,WILLOW,0.0652,0.55,0.755,0.0,0.106,-11.428,0.0492,142.034,4,0
641,2Yyf3awGJQnm70qSVoA9In,GODDESS,PVRIS,0.0145,0.709,0.848,0.00305,0.0574,-4.671,0.0778,120.029,4,0
642,5xJlzQiPLYkvlqkRPKzBwD,Emergency Contact,Pierce The Veil,0.000469,0.541,0.826,0.0,0.711,-4.214,0.0361,113.03,4,0
643,5VwNXyLRoIDJ2E2XW1pLVW,Ice Cold,Highly Suspect,0.00617,0.245,0.931,3.13e-06,0.0773,-5.887,0.326,164.956,3,0
644,2YiQL9Aa4PmGF8oMFADzzA,BANG BANG!,Nessa Barrett,0.00266,0.582,0.961,0.000608,0.19,-5.365,0.183,174.995,4,0
645,3jawKKlzEQ8KmCGVlIuJJS,War,Story Of The Year,0.00186,0.574,0.818,0.0,0.675,-5.452,0.0813,99.942,4,0
646,1ePGHhSQ9jkLrB21899YOa,Love Abuser (Save Me),Royal & the Serpent,0.000188,0.308,0.824,0.0,0.0654,-2.975,0.0636,167.203,4,0
647,6X39BP7h0IGcDFnf0PHHOb,Heartbreak Of The Century,Neck Deep,2.81e-05,0.55,0.973,0.000929,0.33,-4.91,0.0662,103.506,4,0
648,1H4Y9uW4N0LsxJUz0VnaPJ,Just Pretend,Bad Omens,0.00252,0.457,0.834,0.00125,0.1,-4.674,0.0817,140.032,4,0
649,1yCE0X5qLWOrLkR8NC0ZUJ,The Summoning,Sleep Token,0.00148,0.395,0.701,0.0049,0.05,-5.471,0.0377,172.965,4,0
650,5G6jZFDAFlpAA9v5LTV4NI,Left Behind,The Plot In You,0.000702,0.508,0.866,0.778,0.238,-5.785,0.0687,149.992,4,0
651,2wVWGFVkL5I3JGsoWBx2AZ,EDGING,blink-182,0.0044,0.606,0.905,0.0,0.151,-3.117,0.0518,143.952,4,0
652,5AVoz9v5GG4gfhBtKc5jbN,TAKE THIS CROWN (feat. Good Charlotte),DE'WAYNE,0.0033,0.455,0.948,0.000165,0.116,-5.379,0.226,160.04,4,0
653,720C8mWrqRdh1zYBGqLj9p,Spillways [Feat. Joe Elliott],Ghost,0.000562,0.578,0.835,2.82e-05,0.0599,-5.307,0.0313,128.095,4,0
654,5n3It3ROR8In19oJkpXeWt,Fallin' With Me,The Struts,0.00611,0.637,0.918,0.00212,0.109,-2.31,0.119,126.007,4,0
655,6j6OD4QQ2jRuvss0ssZSOK,Pages,White Reaper,0.00021,0.531,0.735,0.0,0.0578,-5.405,0.0305,117.005,4,0
656,3vTehy2tTrXyEeOieYFEAd,Applause,Liily,0.000349,0.601,0.873,2.28e-05,0.339,-4.211,0.0595,109.981,4,0
657,62pC4mgtn2CwTxEHVbCCvn,Shelter (feat. Avril Lavigne),MOD SUN,0.000707,0.292,0.788,0.0,0.245,-5.465,0.0705,66.994,4,0
658,49xISBZpODXRwd7vVxGL93,Centipede,FIDLAR,0.000996,0.524,0.631,0.000779,0.291,-5.196,0.0328,98.054,4,0
659,0G1BEi8ByngMCJqcPnDACw,Eddie,Red Hot Chili Peppers,0.00455,0.515,0.809,0.0723,0.0905,-5.817,0.0512,142.011,4,0
660,25SRFuJqLVrgApeFw4vFCb,SICK OF IT*,Jean Dawson,0.000188,0.459,0.987,0.356,0.0647,-3.779,0.0598,94.566,4,0
661,1dB0NylVkpjdOe8DiekIs7,HOLIDAY,Turnstile,0.00188,0.537,0.858,0.658,0.0716,-7.743,0.0428,154.996,4,0
662,1D8gAw88OF911utrFnVQdM,Veronica Mars,Blondshell,0.00521,0.305,0.45,0.000759,0.0899,-6.536,0.061,184.101,3,0
663,5ZrE7guVgMc6Vjvri6aZYg,Leader of the Pack,Wunderhorse,6.05e-05,0.506,0.967,0.195,0.0921,-4.464,0.0635,95.354,4,0
664,2ZdEHxr2L0Dj5zJOdt3Dql,Jealousy,Pale Waves,0.0145,0.523,0.901,0.0,0.127,-2.461,0.0672,141.09,4,0
665,2orIpa9dzNtsqyKjdts0f1,:mydopamine:,You Me At Six,0.0165,0.495,0.748,0.00263,0.0979,-5.065,0.0365,106.017,4,0
666,7r6IKrSrxElm4CONGUhlv5,Otherside,Ayron Jones,3.43e-05,0.439,0.713,0.0,0.083,-6.337,0.0379,111.99,4,0
667,77zu6q8jHBRPJSJRu6rsTf,I’m a Mess (with YUNGBLUD),Avril Lavigne,0.007,0.467,0.667,0.0,0.155,-4.386,0.0315,91.057,4,0
668,2g8vTn8mz96VWCSc9RCucZ,Without Me,Dayseeker,0.0216,0.381,0.81,0.0,0.0866,-3.979,0.0472,92.209,4,0
669,6rBiMyaGB1ZJQnxb01FkPG,Beguiled,The Smashing Pumpkins,7.73e-05,0.698,0.611,0.295,0.0937,-6.542,0.0281,116.997,4,0
670,2yH6eL6f1Ada5MnmNpiPbr,blindfolded,Against The Current,0.000286,0.507,0.975,0.0,0.0784,-2.922,0.0495,141.984,4,0
671,7HdXRMw14roDx2a0COWk3M,This Is Why,Paramore,0.00433,0.728,0.76,0.00585,0.13,-6.884,0.0396,123.045,4,0
672,5J1zn7OE12a0gFnjJc0Um6,Tissues,YUNGBLUD,0.0109,0.607,0.901,0.0,0.105,-3.406,0.134,89.987,4,0
673,6nXtGWUzOGxfI7q5hUa6Jj,REAL SUPER DARK,Waterparks,0.00632,0.364,0.884,0.0,0.828,-5.21,0.177,140.061,4,0
674,2vcgd86VuJbv5jbzn4zau4,kill[h]er,Stand Atlantic,0.000175,0.478,0.84,0.0,0.102,-3.758,0.0524,170.015,1,0
675,1v64n1ScLjCccCw75vgqAY,CYAN1DE (feat. PETE WENTZ),"nothing,nowhere.",0.000448,0.396,0.876,0.0,0.528,-7.513,0.115,169.89,4,0
676,3pwmJJRlr8nXNN9PFD18np,Lux Æterna,Metallica,1.15e-05,0.386,0.996,0.000836,0.116,-2.96,0.0754,130.573,4,0
677,4b3f0U8gOfJKyxB8cYdCiw,Bad Things,I Prevail,0.000791,0.5,0.844,9.54e-05,0.274,-5.263,0.064,92.044,4,0
678,5fpq1wF8xa5tSSlcKHdmGQ,sTraNgeRs,Bring Me The Horizon,0.000231,0.346,0.939,0.0,0.433,-3.061,0.182,183.147,3,0
679,0DWdj2oZMBFSzRsi2Cvfzf,TQG,KAROL G,0.673,0.72,0.63,0.0,0.0936,-3.547,0.277,179.974,4,0
680,7oDd86yk8itslrA9HRP2ki,Die For You - Remix,The Weeknd,0.232,0.531,0.525,0.0,0.441,-6.5,0.0671,66.9,4,0
681,0zotwiNo16aaUg76C4Fgl5,I GUESS IT'S LOVE?,The Kid LAROI,0.0662,0.595,0.823,0.0,0.569,-6.448,0.0566,155.005,4,0
682,38UYeBLfvpnDSG9GznZdnL,Tormenta (feat. Bad Bunny),Gorillaz,0.458,0.637,0.768,0.00192,0.378,-6.468,0.056,94.982,4,0
683,6VYAzAQGFsfEAwdorQaZuU,Die 4 Me,Halsey,0.355,0.694,0.743,0.0,0.275,-4.267,0.0833,145.048,4,0
684,4l61TlfmTwxt7PdzEe28rz,Wings,Jonas Brothers,0.127,0.371,0.714,0.0,0.12,-5.455,0.145,181.367,3,0
685,5FGDtm3MXJe8LikBkOJnOQ,I know it won't work,Gracie Abrams,0.537,0.653,0.575,7.9e-05,0.121,-8.95,0.0594,119.888,4,0
686,0ixyLzNaPr7G2Fu5ETgssB,How Does It Feel,Chlöe,0.208,0.575,0.738,0.0,0.153,-3.65,0.0712,82.609,4,0
687,1OdxQvBNOgCDE3SyqoEDha,Slow Motion (feat. Wizkid),Don Toliver,0.41,0.5,0.738,3.97e-06,0.223,-4.477,0.417,185.577,4,0
688,2fpTRcMLt4aKlqULOwuXUP,Shmunk (feat. YoungBoy Never Broke Again),Yeat,0.0204,0.744,0.647,0.000116,0.156,-7.301,0.111,141.929,4,0
689,5mKiwDDrwG22qKKVL6JZqF,Rhyme Dust,MK,0.0659,0.925,0.561,0.0271,0.152,-8.675,0.176,128.034,4,0
690,4DmqWDZUtoxBX7wg9eCgzF,Ceremony,Skrillex,0.0939,0.791,0.679,0.000139,0.274,-5.274,0.056,140.042,4,0
691,5kUqU9uLc98ndpJiqieN8K,Bruises,Reneé Rapp,0.728,0.496,0.345,0.0,0.0687,-7.893,0.15,180.719,4,0
692,40GNYv0ldvcenD3hxFp1Kn,The Fool,Jain,0.407,0.638,0.404,7.64e-06,0.0961,-8.31,0.0292,115.007,4,0
693,2i2gDpKKWjvnRTOZRhaPh2,Moonlight,Kali Uchis,0.511,0.639,0.723,0.0,0.167,-6.462,0.0532,136.872,4,0
694,2GVThPVZQQ1K21uEefG4r6,One Of Those Days (feat. Lil Yachty & 347aidan),Zack Bia,0.441,0.754,0.547,0.00733,0.176,-6.13,0.298,178.117,4,0
695,740fSe2KremXUF2V6e4KnG,Don't Hate Me,Lola Young,0.000176,0.596,0.681,0.0348,0.112,-5.56,0.104,192.182,4,0
696,1QxTmNDHFmgaxgAolqqgAD,22,JayO,0.693,0.534,0.821,1.02e-05,0.078,-7.463,0.107,111.032,5,0
697,7BvU5P5RgbZ12LJdpF4iPK,are you feeling it now,mazie,0.483,0.662,0.6,0.00741,0.174,-7.038,0.026,107.952,4,0
698,6y3u6i5claLRiZImccMbyY,High On You,Sam Fischer,0.728,0.452,0.332,0.0,0.11,-9.389,0.0555,185.594,3,0
699,7nZUNopZZQX1PhfuvrXTWN,Body Talk,Ofenbach,0.0169,0.708,0.662,2.47e-05,0.122,-4.34,0.065,121.975,4,0
700,0ACfiXjjR1eqnxbqPxrdIC,In The Morning,Imanbek,0.0894,0.688,0.804,5.56e-06,0.199,-6.429,0.138,124.084,4,0
701,4cDQww3uOWSzIsFuomZbi0,Perreándote,Dalex,0.0823,0.653,0.868,1.91e-05,0.272,-4.059,0.0938,180.224,4,0
702,2ehLKvUsJq3EUAPpvT5GOM,Kant Nobody (feat. DMX),Lil Wayne,0.282,0.509,0.78,0.0,0.111,-4.793,0.347,175.276,4,0
703,2eN0rxTtgxKkmVCNgizayr,Greatness,Quavo,0.0732,0.825,0.718,0.000157,0.142,-2.896,0.0518,139.983,4,0
704,357BPRQBOi7m38Kl3Jn7j8,Bite,24kGoldn,0.0138,0.758,0.622,1.94e-05,0.108,-7.14,0.07,126.966,4,0
705,6iZ2inFhxOuHKxOlTwwhZq,Next To You (feat. Kane Brown),Loud Luxury,0.223,0.737,0.837,0.0,0.159,-6.448,0.054,118.998,4,0
706,2Fv3WCZVsCxQtkMAQLHMmJ,promised,quinnie,0.688,0.393,0.579,0.0361,0.0637,-6.511,0.0301,103.077,4,0
707,4FAdGJxiagKwaF2d8ER1dn,idtwcbf (friends),BoyWithUke,0.438,0.666,0.574,0.0,0.125,-7.719,0.0366,90.984,4,0
708,1n7mpf8v5OZL6DKf6a0TD1,Bedroom Exile,Giant Rooks,0.0117,0.562,0.882,1.26e-05,0.0913,-4.427,0.0514,161.021,4,0
709,3NdrWLR4BsyiCGbQQmuwSL,Every Heart But Mine,Dylan,0.0259,0.587,0.768,0.0,0.359,-3.948,0.0516,125.048,4,0
710,222xHxHw2MXwNX2qRFO6cB,Circle Back Around,Jayda G,0.000737,0.679,0.668,0.507,0.0591,-7.913,0.0315,130.009,4,0
711,15D8qDyRL6NuyxxmQRWosK,Roller Coasters Make Me Sad,Em Beihold,0.0976,0.554,0.477,4.22e-05,0.0989,-7.511,0.0996,191.3,4,0
712,2GAqIzPU7v3kfvY4hZQ9jm,Light On In The Kitchen,Ashley McBryde,0.471,0.629,0.548,2.21e-05,0.104,-7.694,0.0334,165.931,4,0
713,0WlenzbcPClIkMc9lwzXdP,Treated Me Good,Ingrid Andress,0.0166,0.504,0.732,2.49e-05,0.207,-5.444,0.0378,149.966,4,0
714,6bVQ9ygrzZj9B7Z5hLB1bk,New Order T-Shirt,The National,0.387,0.558,0.747,0.00514,0.0942,-8.76,0.0489,103.42,4,0
715,56kItkqB3oSsLrXK4p3ja4,Over,CHVRCHES,0.00312,0.643,0.687,3.43e-06,0.0714,-5.265,0.0436,121.975,4,0
716,1XuushYZmiAuKpPYTj7p3v,Shut Me Up,Nicky Youre,0.0841,0.623,0.641,1.09e-06,0.06,-3.987,0.0462,185.888,4,0
717,7JXVPV3BIeuDs7JImsuN9P,Hopeful,ODESZA,0.0854,0.34,0.823,0.668,0.141,-7.181,0.0455,119.972,4,0
718,5tcz08acmFO5SfXwhBMHCt,Fuck My Money,BROODS,0.215,0.581,0.598,4.52e-05,0.251,-7.61,0.0391,89.487,4,0
719,2wqB9l07hjkM1Vc0dXIVQD,SAME PLACE,PRETTYMUCH,0.0535,0.682,0.642,5.16e-05,0.127,-9.221,0.0401,102.011,4,0
720,45HSCsfTCoDloxNEof033U,STEP ON ME,Maddie Zahm,0.11,0.33,0.537,0.0,0.123,-6.534,0.0411,80.692,4,0
